adjmatrix, occ_original, z_score, avg_random, stdev_random
"000100100", 89, 1.772343761, 84.570000000, 2.499515104
"001100000", 240, -2.581575847, 257.970000000, 6.960864628
"001100010", 10, 9.857146830, 0.910000000, 0.922173541
"010100100", 0, 0.000000000, 0.000000000, 0.000000000
"010100110", 0, 0.000000000, 0.000000000, 0.000000000
"011000000", 164, 1.538541623, 158.980000000, 3.262830153
"011001000", 0, 0.000000000, 0.000000000, 0.000000000
"011100000", 0, 0.000000000, 0.000000000, 0.000000000
"011100010", 0, 0.000000000, 0.000000000, 0.000000000
"011100100", 0, 0.000000000, 0.000000000, 0.000000000
"011101000", 0, 0.000000000, 0.000000000, 0.000000000
"011101100", 0, 0.000000000, 0.000000000, 0.000000000
"011101110", 0, 0.000000000, 0.000000000, 0.000000000
